verdict,line,operator,type,from,to,ref,excessKm,tripsDay,wasteDayKm,ratio,lat,lng,reason
"אמיתי","20","תנופה","detour","צומת שערי תקווה","מסוף אורנית","17","5.176","7","36.2","2.8","32.11623","35.02488","המסלול מתקדם ואז חוזר 2058 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""צומת שערי תקווה"" ל-""מסוף אורנית"", בעוד קו 17 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"אמיתי","832","אגד","detour","מסעף גבע","צומת יזרעאל","853","3.304","1","3.3","1.72","32.55778","35.36643","המסלול מתקדם ואז חוזר 1226 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""מסעף גבע"" ל-""צומת יזרעאל"", בעוד קו 853 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"אמיתי","688","מטרופולין","detour","מחלף מיתר לצפון","לקיה כניסה דרומית","588","2.905","1","2.9","2.38","31.30852","34.9015","המסלול מתקדם ואז חוזר 1265 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""מחלף מיתר לצפון"" ל-""לקיה כניסה דרומית"", בעוד קו 588 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"אמיתי","9","אגד","detour","שדרות רשות שדות תעופה","נתב''ג טרמינל 3/קומת תח''צ","13","1.517","28","42.5","1.5","31.98924","34.89605","המסלול מתקדם ואז חוזר 527 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""שדרות רשות שדות תעופה"" ל-""נתב''ג טרמינל 3/קומת תח''צ"", בעוד קו 13 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"אמיתי","30","דן בדרום","detour","קרית חינוך מרחבים","צומת רנן","130","1.365","6","8.2","2.51","31.31659","34.59675","המסלול מתקדם ואז חוזר 358 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""קרית חינוך מרחבים"" ל-""צומת רנן"", בעוד קו 130 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"אמיתי","411","אלקטרה אפיקים תחבורה","detour","'מיצד ב","פני קדם","364","1.339","2","2.7","2.69","31.58958","35.1893","הקו סוטה הצידה עד 566 מ' מהקו הישר (מול ~246 מ' בקו 364) — בליטה ייחודית, עיקוף אמיתי."
"אמיתי","18","מועצה אזורית גולן","detour","אזור תעשייה בני יהודה","אזור תעשייה בני יהודה","24","1.242","4","5","1.92","32.80163","35.71606","המסלול מתקדם ואז חוזר 238 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""אזור תעשייה בני יהודה"" ל-""אזור תעשייה בני יהודה"", בעוד קו 24 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"אמיתי","140","מטרופולין","detour","אשלים מרכז","צומת אשלים","44","1.211","2","2.4","2.42","30.9633","34.70088","המסלול מתקדם ואז חוזר 576 מ' לאחור על צירו (לולאה/הלוך-חזור) בין ""אשלים מרכז"" ל-""צומת אשלים"", בעוד קו 44 עובר ישר — נסיעה כפולה על אותו כביש, עיקוף אמיתי. המדידה מתחילה מתחנת-התקלה, ללא תלות בכיוון-ההגעה הקודם."
"אמיתי","62","אגד","detour","הכובשים/החלוצים","הכובשים/החיטה","5","1.183","1","1.2","2.83","32.56627","34.94461","הקו סוטה הצידה עד 540 מ' מהקו הישר (מול ~10 מ' בקו 5) — בליטה ייחודית, עיקוף אמיתי."
"אמיתי","36","מטרופולין","detour","צומת משאבים","קיבוץ משאבי שדה","45","1.1","1","1.1","1.54","31.01056","34.78095","סטייה של 1.1 ק""מ במקטע אחד מול קו 45 (יחס פי 1.54) — מסלול עוקף ממשי, עיקוף אמיתי."
